"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"lundbeck Report STI.txt","lundbeck","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/lundbeck%20Report%20STI.txt","File contain a summary of short term incentive plans for company lundbeck","Denmark","healthcare",5700
"Lundbergforetagen Report LTI.txt","Lundbergforetagen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Lundbergforetagen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Lundbergforetagen","Sweden","financial services",3500
"Lundbergforetagen Report STI.txt","Lundbergforetagen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Lundbergforetagen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Lundbergforetagen","Sweden","financial services",3500
"luxor Report LTI.txt","luxor","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/luxor%20Report%20LTI.txt","File contain a summary of long term incentive plans for company luxor","Denmark","financial services",10
"Luxor Report Pension.txt","Luxor","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Luxor%20Report%20Pension.txt","File contain a summary of pension plans for company Luxor","Denmark","financial services",10
"luxor Report STI.txt","luxor","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/luxor%20Report%20STI.txt","File contain a summary of short term incentive plans for company luxor","Denmark","financial services",10
"maersk Report LTI.txt","maersk","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/maersk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company maersk","Denmark","industrials",87910
"maersk Report STI.txt","maersk","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/maersk%20Report%20STI.txt","File contain a summary of short term incentive plans for company maersk","Denmark","industrials",87910
"Maha Energy Report LTI.txt","Maha Energy","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Maha%20Energy%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Maha Energy","Sweden","energy",30
"Maha Energy Report Pension.txt","Maha Energy","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Maha%20Energy%20Report%20Pension.txt","File contain a summary of pension plans for company Maha Energy","Sweden","energy",30
"Maha Energy Report STI.txt","Maha Energy","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Maha%20Energy%20Report%20STI.txt","File contain a summary of short term incentive plans for company Maha Energy","Sweden","energy",30
"Malmbergs Elektriska Report LTI.txt","Malmbergs Elektriska","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Malmbergs%20Elektriska%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Malmbergs Elektriska","Sweden","technology",170
"Malmbergs Elektriska Report Pension.txt","Malmbergs Elektriska","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Malmbergs%20Elektriska%20Report%20Pension.txt","File contain a summary of pension plans for company Malmbergs Elektriska","Sweden","technology",170
"Malmbergs Elektriska Report STI.txt","Malmbergs Elektriska","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Malmbergs%20Elektriska%20Report%20STI.txt","File contain a summary of short term incentive plans for company Malmbergs Elektriska","Sweden","technology",170
"mandatum Report LTI.txt","mandatum","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/mandatum%20Report%20LTI.txt","File contain a summary of long term incentive plans for company mandatum","Finland","financial services",680
"mandatum Report STI.txt","mandatum","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/mandatum%20Report%20STI.txt","File contain a summary of short term incentive plans for company mandatum","Finland","financial services",680
"Mangold Report LTI.txt","Mangold","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mangold%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mangold","Sweden","financial services",80
"Mangold Report STI.txt","Mangold","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mangold%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mangold","Sweden","financial services",80
"marimekko Report LTI.txt","marimekko","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/marimekko%20Report%20LTI.txt","File contain a summary of long term incentive plans for company marimekko","Finland","consumer cyclical",480
"Marimekko Report Pension.txt","Marimekko","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Marimekko%20Report%20Pension.txt","File contain a summary of pension plans for company Marimekko","Finland","consumer cyclical",480
"marimekko Report STI.txt","marimekko","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/marimekko%20Report%20STI.txt","File contain a summary of short term incentive plans for company marimekko","Finland","consumer cyclical",480
"martela Report LTI.txt","martela","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/martela%20Report%20LTI.txt","File contain a summary of long term incentive plans for company martela","Finland","consumer cyclical",360
"Martela Report Pension.txt","Martela","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Martela%20Report%20Pension.txt","File contain a summary of pension plans for company Martela","Finland","consumer cyclical",360
"martela Report STI.txt","martela","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/martela%20Report%20STI.txt","File contain a summary of short term incentive plans for company martela","Finland","consumer cyclical",360
"matas Report LTI.txt","matas","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/matas%20Report%20LTI.txt","File contain a summary of long term incentive plans for company matas","Denmark","consumer cyclical",2930
"Matas Report Pension.txt","Matas","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Matas%20Report%20Pension.txt","File contain a summary of pension plans for company Matas","Denmark","consumer cyclical",2930
"matas Report STI.txt","matas","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/matas%20Report%20STI.txt","File contain a summary of short term incentive plans for company matas","Denmark","consumer cyclical",2930
"Medcap Report LTI.txt","Medcap","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Medcap%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Medcap","Sweden","financial services",510
"Medcap Report Pension.txt","Medcap","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Medcap%20Report%20Pension.txt","File contain a summary of pension plans for company Medcap","Sweden","financial services",510
"Medcap Report STI.txt","Medcap","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Medcap%20Report%20STI.txt","File contain a summary of short term incentive plans for company Medcap","Sweden","financial services",510
"Medicover Report LTI.txt","Medicover","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Medicover%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Medicover","Sweden","healthcare",47260
"Medicover Report Pension.txt","Medicover","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Medicover%20Report%20Pension.txt","File contain a summary of pension plans for company Medicover","Sweden","healthcare",47260
"Medicover Report STI.txt","Medicover","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Medicover%20Report%20STI.txt","File contain a summary of short term incentive plans for company Medicover","Sweden","healthcare",47260
"Medivir Report LTI.txt","Medivir","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Medivir%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Medivir","Sweden","healthcare",10
"Medivir Report Pension.txt","Medivir","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Medivir%20Report%20Pension.txt","File contain a summary of pension plans for company Medivir","Sweden","healthcare",10
"Medivir Report STI.txt","Medivir","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Medivir%20Report%20STI.txt","File contain a summary of short term incentive plans for company Medivir","Sweden","healthcare",10
"Mekonomen Report LTI.txt","Mekonomen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mekonomen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mekonomen","Sweden","industrials",6190
"Mekonomen Report STI.txt","Mekonomen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mekonomen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mekonomen","Sweden","industrials",6190
"Mendus Report LTI.txt","Mendus","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mendus%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mendus","Sweden","healthcare",30
"Mendus Report STI.txt","Mendus","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mendus%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mendus","Sweden","healthcare",30
"Metsa Board Report Pension.txt","Metsa Board","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Metsa%20Board%20Report%20Pension.txt","File contain a summary of pension plans for company Metsa Board","Finland","consumer cyclical",9600
"Micro Systemation Report LTI.txt","Micro Systemation","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Micro%20Systemation%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Micro Systemation","Sweden","technology",180
"Micro Systemation Report Pension.txt","Micro Systemation","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Micro%20Systemation%20Report%20Pension.txt","File contain a summary of pension plans for company Micro Systemation","Sweden","technology",180
"Micro Systemation Report STI.txt","Micro Systemation","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Micro%20Systemation%20Report%20STI.txt","File contain a summary of short term incentive plans for company Micro Systemation","Sweden","technology",180
"Midsona Report LTI.txt","Midsona","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Midsona%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Midsona","Sweden","consumer defensive",760
"Midsona Report Pension.txt","Midsona","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Midsona%20Report%20Pension.txt","File contain a summary of pension plans for company Midsona","Sweden","consumer defensive",760
"Midsona Report STI.txt","Midsona","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Midsona%20Report%20STI.txt","File contain a summary of short term incentive plans for company Midsona","Sweden","consumer defensive",760
"Mildef Report LTI.txt","Mildef","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mildef%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mildef","Sweden","industrials",330
"Mildef Report Pension.txt","Mildef","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Mildef%20Report%20Pension.txt","File contain a summary of pension plans for company Mildef","Sweden","industrials",330
"Mildef Report STI.txt","Mildef","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mildef%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mildef","Sweden","industrials",330
"Millicom Report Pension.txt","Millicom","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Millicom%20Report%20Pension.txt","File contain a summary of pension plans for company Millicom","Sweden","communication services",14000
"Mips Report LTI.txt","Mips","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mips%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mips","Sweden","consumer cyclical",110
"Mips Report Pension.txt","Mips","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Mips%20Report%20Pension.txt","File contain a summary of pension plans for company Mips","Sweden","consumer cyclical",110
"Mips Report STI.txt","Mips","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mips%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mips","Sweden","consumer cyclical",110
"Moberg Pharma Report LTI.txt","Moberg Pharma","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Moberg%20Pharma%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Moberg Pharma","Sweden","healthcare",10
"Moberg Pharma Report STI.txt","Moberg Pharma","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Moberg%20Pharma%20Report%20STI.txt","File contain a summary of short term incentive plans for company Moberg Pharma","Sweden","healthcare",10
"moens bank Report LTI.txt","moens bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/moens%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company moens bank","Denmark","financial services",110
"Moens Bank Report Pension.txt","Moens Bank","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Moens%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Moens Bank","Denmark","financial services",110
"moens bank Report STI.txt","moens bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/moens%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company moens bank","Denmark","financial services",110
"mogroup Report LTI.txt","mogroup","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/mogroup%20Report%20LTI.txt","File contain a summary of long term incentive plans for company mogroup","Finland","industrials",17130
"mogroup Report STI.txt","mogroup","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/mogroup%20Report%20STI.txt","File contain a summary of short term incentive plans for company mogroup","Finland","industrials",17130
"Moment Group Report LTI.txt","Moment Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Moment%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Moment Group","Sweden","communication services",410
"Moment Group Report Pension.txt","Moment Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Moment%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Moment Group","Sweden","communication services",410
"Moment Group Report STI.txt","Moment Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Moment%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Moment Group","Sweden","communication services",410
"Momentum Report LTI.txt","Momentum","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Momentum%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Momentum","Sweden","industrials",16110
"Momentum Report Pension.txt","Momentum","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Momentum%20Report%20Pension.txt","File contain a summary of pension plans for company Momentum","Sweden","industrials",16110
"Momentum Report STI.txt","Momentum","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Momentum%20Report%20STI.txt","File contain a summary of short term incentive plans for company Momentum","Sweden","industrials",16110
"Mtg Report LTI.txt","Mtg","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mtg%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mtg","Sweden","communication services",1050
"Mtg Report Pension.txt","Mtg","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Mtg%20Report%20Pension.txt","File contain a summary of pension plans for company Mtg","Sweden","communication services",1050
"Mtg Report STI.txt","Mtg","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mtg%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mtg","Sweden","communication services",1050
"mthh Report LTI.txt","mthh","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/mthh%20Report%20LTI.txt","File contain a summary of long term incentive plans for company mthh","Denmark","industrials",3030
"Mthh Report Pension.txt","Mthh","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Mthh%20Report%20Pension.txt","File contain a summary of pension plans for company Mthh","Denmark","industrials",3030
"mthh Report STI.txt","mthh","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/mthh%20Report%20STI.txt","File contain a summary of short term incentive plans for company mthh","Denmark","industrials",3030
"Munters Report LTI.txt","Munters","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Munters%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Munters","Sweden","industrials",5410
"Munters Report Pension.txt","Munters","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Munters%20Report%20Pension.txt","File contain a summary of pension plans for company Munters","Sweden","industrials",5410
"Munters Report STI.txt","Munters","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Munters%20Report%20STI.txt","File contain a summary of short term incentive plans for company Munters","Sweden","industrials",5410
"musti Report LTI.txt","musti","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/musti%20Report%20LTI.txt","File contain a summary of long term incentive plans for company musti","Finland","consumer cyclical",2180
"Musti Report Pension.txt","Musti","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Musti%20Report%20Pension.txt","File contain a summary of pension plans for company Musti","Finland","consumer cyclical",2180
"musti Report STI.txt","musti","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/musti%20Report%20STI.txt","File contain a summary of short term incentive plans for company musti","Finland","consumer cyclical",2180
"My Safety Report LTI.txt","My Safety","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/My%20Safety%20Report%20LTI.txt","File contain a summary of long term incentive plans for company My Safety","Sweden","technology",90
"My Safety Report Pension.txt","My Safety","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/My%20Safety%20Report%20Pension.txt","File contain a summary of pension plans for company My Safety","Sweden","technology",90
"My Safety Report STI.txt","My Safety","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/My%20Safety%20Report%20STI.txt","File contain a summary of short term incentive plans for company My Safety","Sweden","technology",90
"Mycronic Report LTI.txt","Mycronic","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Mycronic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Mycronic","Sweden","industrials",2230
"Mycronic Report Pension.txt","Mycronic","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Mycronic%20Report%20Pension.txt","File contain a summary of pension plans for company Mycronic","Sweden","industrials",2230
"Mycronic Report STI.txt","Mycronic","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Mycronic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Mycronic","Sweden","industrials",2230
"Nanologica Report LTI.txt","Nanologica","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nanologica%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nanologica","Sweden","healthcare",20
"Nanologica Report Pension.txt","Nanologica","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nanologica%20Report%20Pension.txt","File contain a summary of pension plans for company Nanologica","Sweden","healthcare",20
"Nanologica Report STI.txt","Nanologica","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nanologica%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nanologica","Sweden","healthcare",20
"Naxs Report LTI.txt","Naxs","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Naxs%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Naxs","Sweden","financial services",0
"Naxs Report Pension.txt","Naxs","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Naxs%20Report%20Pension.txt","File contain a summary of pension plans for company Naxs","Sweden","financial services",0
"Naxs Report STI.txt","Naxs","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Naxs%20Report%20STI.txt","File contain a summary of short term incentive plans for company Naxs","Sweden","financial services",0
"Ncab Group Report LTI.txt","Ncab Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ncab%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ncab Group","Sweden","technology",630
"Ncab Group Report Pension.txt","Ncab Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ncab%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ncab Group","Sweden","technology",630
"Ncab Group Report STI.txt","Ncab Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ncab%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ncab Group","Sweden","technology",630
"Ncc Group Report LTI.txt","Ncc Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ncc%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ncc Group","Sweden","industrials",11710
"Ncc Group Report Pension.txt","Ncc Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ncc%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ncc Group","Sweden","industrials",11710
"Ncc Group Report STI.txt","Ncc Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ncc%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ncc Group","Sweden","industrials",11710
"Nederman Report LTI.txt","Nederman","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nederman%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nederman","Sweden","industrials",2490
"Nederman Report Pension.txt","Nederman","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nederman%20Report%20Pension.txt","File contain a summary of pension plans for company Nederman","Sweden","industrials",2490
"Nederman Report STI.txt","Nederman","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nederman%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nederman","Sweden","industrials",2490
"Nelly Group Report LTI.txt","Nelly Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nelly%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nelly Group","Sweden","consumer cyclical",150
"Nelly Group Report STI.txt","Nelly Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nelly%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nelly Group","Sweden","consumer cyclical",150
"neste Report LTI.txt","neste","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/neste%20Report%20LTI.txt","File contain a summary of long term incentive plans for company neste","Finland","energy",5570
"Neste Report Pension.txt","Neste","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Neste%20Report%20Pension.txt","File contain a summary of pension plans for company Neste","Finland","energy",5570
"neste Report STI.txt","neste","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/neste%20Report%20STI.txt","File contain a summary of short term incentive plans for company neste","Finland","energy",5570
"Net Insight Report LTI.txt","Net Insight","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Net%20Insight%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Net Insight","Sweden","technology",210
"Net Insight Report Pension.txt","Net Insight","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Net%20Insight%20Report%20Pension.txt","File contain a summary of pension plans for company Net Insight","Sweden","technology",210
"Net Insight Report STI.txt","Net Insight","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Net%20Insight%20Report%20STI.txt","File contain a summary of short term incentive plans for company Net Insight","Sweden","technology",210
"netcompany Report LTI.txt","netcompany","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/netcompany%20Report%20LTI.txt","File contain a summary of long term incentive plans for company netcompany","Denmark","technology",6940
"Netcompany Report Pension.txt","Netcompany","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Netcompany%20Report%20Pension.txt","File contain a summary of pension plans for company Netcompany","Denmark","technology",6940
"netcompany Report STI.txt","netcompany","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/netcompany%20Report%20STI.txt","File contain a summary of short term incentive plans for company netcompany","Denmark","technology",6940
"Netel Report LTI.txt","Netel","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Netel%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Netel","Sweden","communication services",840
"Netel Report Pension.txt","Netel","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Netel%20Report%20Pension.txt","File contain a summary of pension plans for company Netel","Sweden","communication services",840
"Netel Report STI.txt","Netel","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Netel%20Report%20STI.txt","File contain a summary of short term incentive plans for company Netel","Sweden","communication services",840
"New Wave Group Report LTI.txt","New Wave Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/New%20Wave%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company New Wave Group","Sweden","consumer cyclical",2450
"New Wave Group Report Pension.txt","New Wave Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/New%20Wave%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company New Wave Group","Sweden","consumer cyclical",2450
"New Wave Group Report STI.txt","New Wave Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/New%20Wave%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company New Wave Group","Sweden","consumer cyclical",2450
"newcap Report LTI.txt","newcap","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/newcap%20Report%20LTI.txt","File contain a summary of long term incentive plans for company newcap","Denmark","financial services",80
"Newcap Report Pension.txt","Newcap","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Newcap%20Report%20Pension.txt","File contain a summary of pension plans for company Newcap","Denmark","financial services",80
"newcap Report STI.txt","newcap","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/newcap%20Report%20STI.txt","File contain a summary of short term incentive plans for company newcap","Denmark","financial services",80
"Ngs Group Report LTI.txt","Ngs Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ngs%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ngs Group","Sweden","industrials",160
"Ngs Group Report STI.txt","Ngs Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ngs%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ngs Group","Sweden","industrials",160
"Nibe Report LTI.txt","Nibe","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Nibe%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Nibe","Sweden","industrials",19600
"Nibe Report Pension.txt","Nibe","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Nibe%20Report%20Pension.txt","File contain a summary of pension plans for company Nibe","Sweden","industrials",19600
"Nibe Report STI.txt","Nibe","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Nibe%20Report%20STI.txt","File contain a summary of short term incentive plans for company Nibe","Sweden","industrials",19600
"nightingale health Report LTI.txt","nightingale health","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nightingale%20health%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nightingale health","Finland","healthcare",90
"nightingale health Report STI.txt","nightingale health","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nightingale%20health%20Report%20STI.txt","File contain a summary of short term incentive plans for company nightingale health","Finland","healthcare",90
"nilfisk Report LTI.txt","nilfisk","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/nilfisk%20Report%20LTI.txt","File contain a summary of long term incentive plans for company nilfisk","Denmark","industrials",4800
"nilfisk Report STI.txt","nilfisk","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/nilfisk%20Report%20STI.txt","File contain a summary of short term incentive plans for company nilfisk","Denmark","industrials",4800
